Title,Album,Lyrics
Still In the Game,Unreleased Songs,"[Verse 1]
I'm one foot in and one foot out
So if I asked you, would you tell me what it's all about?
It rained until my eyes dried out
But I don't fear the teardrops, baby, I just fear the drought
I just fear the drought, yeah, I just fear the drought

[Chorus]
I think we're still in the game
Still in the game, still in the game, still in the, oh
Still in the game
Still in the game, still in the game, still in the, oh
I should never get too hot for you
Don't know why you turned that car on
Still in the game, still in the game, still in the, oh

[Verse 2]
They're on my left and on my right
The girls are wonderin' who's the lucky one
To stay the night
I hope I play my cards just right
And then I'll see the way he smiles beneath the moonlight
Beneath the moonlight, beneath the moonlight

[Chorus]
I think we're still in the game
Still in the game, still in the game, still in the, oh
Still in the game
Still in the game, still in the game, still in the, oh
I should never get too hot for you
Don't know why you turned that car on
Still in the game, still in the game, still in the, oh
Still in the game, still in the game, still in the, oh

[Bridge]
But for now is not forever
Say that we can be together
Right out loud
But for now is not forever
Say that we can be together
Right out loud

[Chorus]
I think we're still in the game
Still in the game, still in the game, still in the, oh
Still in the game
Still in the game, still in the game, still in the, oh
I should never get too hot for you
Don't know why you turned that car on
Still in the game, still in the game, still in the, oh
Still in the game, still in the game, still in the, oh"
Summer Luv (Demo),Unreleased Songs,"[Verse 1]
Summer love, wild and free
And I'd like to get to know ya
Summertime, wild and free
And I'd like to get to know ya

[Pre-Chorus]
'Cause I live for the feeling
Dance to the feeling
Wait for the feeling of you
I just live for the feeling
Dance to the feeling
Wait for the feeling of you

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time
All the time, all the time
All the time, all the time

[Verse 2]
It's my turn, it's our time
And I'd like to talk it over
Summer love, sweet as wine
And I'd like to have you over

[Pre-Chorus]
'Cause I live for the feeling
Dance to the feeling
Wait for the feeling of you
I just live for the feeling
Dance to the feeling
Wait for the feeling of you

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time
All the time, all the time
All the time, all the time

[Bridge]
Oh, can't believe in anyone
Summer love, summer love
Oh, all we want is just for fun
Summer love, summer love

[Chorus]
I was down for the first night
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time, all the time
I was down for the first night (Down for the first night)
And I'm down for a second try
When you touch me, I wanna fly
I'm so down for you all the time, all the time, all the time
All the time, all the time
(All the time, all the time, all the time, all the time)
Down for you all the time, all the time, all the time
(All the time, all the time, all the time, all the time)"
Sun on You,Unreleased Songs,"[Verse 1]
Found myself in the crazy place
I wouldn't wanna see my worst enemy there
Everyone around was two-faced
And pretty soon, I wore my mask as well

[Pre-Chorus]
Then you came around
Tell me, how could I keep my distance?
But finally, I found my way to love against all resistance

[Chorus]
I can feel the sun on you
Warm me up the way you do
After all the clouds have dried
Here's a jar of tears I cried
Keep it in a sacred place
Hold me with your humble grace
'Cause I can feel the darkness sometimes too
But I can feel the sun on you
But I can feel the sun on you

[Verse 2]
Come through the highest high
I wouldn't wanna see my worst enemy there
Started thinking I could fly
An angel smiled and said, ""Hey, are you well?""

[Pre-Chorus]
Then you came around
Tell me, how could I keep my distance?
But finally, I found my way to love against all resistance

[Chorus]
I can feel the sun on you
Warm me up the way you do
After all the clouds have dried (After all the clouds)
Here's a jar of tears I cried
Keep it in a sacred place
Hold me with your humble grace
Cause I can feel the darkness sometimes too
But I can feel the sun on you
But I can feel the sun on you
Feel the sun on you

[Bridge]
Whoa, whoa
I feel the sun on you
I feel the sun on you (I feel the sun on you)
Whoa, whoa
I feel the sun
I feel the sun on you

[Outro]
Look at all the things we know
Water it and let it grow
After all the clouds have dried
Look at how the world survives
Lucky in the kindest way
'Cause I can feel everything you say
And you can feel the darkness sometimes soon
But I can feel the sun on you"
Tiny Little Bows (Demo),Unreleased Songs,"[Verse 1]
Had a crush, and oh, he crushed me
You don't wanna go there, trust me
So you play a real tough game, I see
You're barely tickling me

[Verse 2]
Fresh air, a rainy walk in Newfoundland
And we just met, and I wish we could be holding hands
Took a drink with the locals in town
Yeah, we talked a bit
Yeah, we messed around

[Verse 3]
Oh, little map of the world in your eyes
Awkward send-off, there was no kiss goodbye
Thought about what it might have been
Like the whole way home
Oh-oh-oh

[Chorus]
How do you think it goes with those tiny little bows?
Keeps me on my toes
Yeah, it keeps me on my toes
Wonder if he knows how deep the arrow goes
That's for me to know
That's for me to know and you to wonder

[Verse 4]
Can't sleep the air's too tight
Its like nothing's wrong, but something ain't right
You're the wild, wild wind and I'm a brand new flying kite
Don't let me down, just keep me dancing up here
Last week, well, I swear that I was over this
Butterflies from the very first, not even a kiss
Oh, how can I go on like this?
Oh-oh-oh

[Chorus]
How do you think it goes with those tiny little bows?
Keeps me on my toes
Yeah, it keeps me on my toes
Wonder if he knows how deep the arrow goes
Well, that's for me to know, yeah, that's for me to know
That's for me to know, yeah, that's for me to know
That's for me to know, yeah
That's for me to know and you to wonder

[Bridge]
Oh, Cupid, could it be love in the air?
Could it be everything I want is really possible?

[Chorus]
How do you think it goes with those tiny little bows?
Keeps me on my toes
Yeah, it keeps me on my toes
Wonder if he knows how deep the arrow goes
Well, that's for me to know, that's for me to know
That's for me to know
That's for me to know and you to wonder"
White Lie,Unreleased Songs,"[Verse 1]
All I do is miss you
Seconds feel like hours (Oh)
Everybody knows it
Never like I chose it
Nothing in my power
I'm not insecure, love
I just think you're perfect (Oh)
Limits to your love, though
How to make your heart know
That I could be worth it

[Pre-Chorus]
So simple when your mind's made up
This could be a one night dream
Touching on my skin, wanna let you in
This could be the best for me
So simple when your guard comes up
Like we don't need nobody else
You're pulling up my skirt, buttons on my shirt
I don't like to undress myself

[Chorus]
For you I'd say this one white
Little lie, I never wanted anything
For you I'd stay up all night
All the nights, I never wanted anything
For you just break my heart, boy
All the time, you never wanted anything
For you I'd say this one white
Little lie, I never wanted anything

[Verse 2]
All I do is smile straight
Through my disappointment (Oh)
Way before you wake up
I'd reach for my make-up
But I know it's pointless

[Pre-Chorus]
So simple when your mind's made up
This could be an one night dream
Touching on my skin, wanna let you in
This could be the best for me
So simple when your guard comes up
Like we don't need nobody else
You're pulling up my skirt, buttons on my shirt
I don't like to undress myself

[Chorus]
For you I'd say this one white
Little lie, I never wanted anything
For you I'd stay up all night
All the nights, I never wanted anything
For you just break my heart, boy
All the time, you never wanted anything
For you I'd say this one white
Little lie, I never wanted anything

[Bridge]
So bad, so bad
I never wanted anything
So bad, so bad
I never wanted anything

[Chorus]
For you I'd say this one white
Little lie, I never wanted anything
For you I'd stay up all night
All the nights, I never wanted anything
For you just break my heart, boy
All the time, you never wanted anything
For you I'd say this one white
Little lie, I never wanted anything"
Wildflowers,Unreleased Songs,"[Verse 1]
I wore your shirt as I was running away from you
'Cause I like to keep the good things
I know you're hurt and I'd like to sit right next to you
But you'd only say the worst things

[Pre-Chorus]
And every city was our city
Like every road was our own
And you loved me like you knew you'd miss me
It's like every prophecy you told, oh

[Chorus]
Wildflowers you brought me
Are crumbled in my hands
I killed them, you caught me
The stain is on my hands

[Verse 2]
I took a trip to the furthest place that I could find
'Cause I like to do the wrong things
I walked a street that I had never walked down once before
'Cause I like to try the new things

[Pre-Chorus]
And every city was our city
Like every road was our own

[Chorus]
Wildflowers you brought me
Are crumbled in my hands
I killed them, you caught me
The stain is on my hands

[Bridge]
I don't think that I can stay this time
But you know that you're the love of my life
Hold your hand, I like you knowing you're mine
But I don't think that I can stay this time
Don't you think it's easy for me
Oh, all the things I tried to be
Don't you think it's easy for me
It's killing me to leave

[Chorus]
Wildflowers you brought me
Are crumbled in my hands
I killed them, you caught me
The stain is on my hands

[Bridge]
And I don't think that I can stay this time
But you know that you're the love of my life
Hold your hand, I like you knowing you're mine
But I don't think that I can stay this time
Don't you think it's easy for me
Oh, all the things I tried to be
Don't you think it's easy for me
It's killing me to leave"
All That,E•MO•TION,"[Verse 1]
I wanna play this for you all the time
I wanna play this for you when you're feeling used and tired
I wanna make the best so you want more
Just let me in your arms
Just let me in your arms
I'll be the magic you won't ever see
You can always rely on me to help you do what you want to do
I wanna be the best you've ever known
Just let me in your arms
Just let me in your arms

[Chorus]
Show me if you want me, if I'm all that
I will be there, I will be your friend
Show me if you want me, if I'm all that
I will be there, I will be your friend

[Verse 2]
I'll be your lighthouse when you're lost at sea
I'll keep my light on, baby
You can always come to me
I wanna be the place you call your home
Just let me in your arms
Just let me in your arms

[Chorus]
Show me if you want me, if I'm all that
I will be there, I will be your friend
Show me if you want me, if I'm all that
I will be there, I will be your friend

[Bridge]
When you need me I will never let you come apart
When you need me I will be your candle in the dark
When you need someone, oh, let me be the one
The only one, and the only one, and the only one

[Chorus]
Show me if you want me, if I'm all that (all that)
I will be there, I will be your friend
Show me if you want me, if I'm all that (all that)
I will be there, I will be your friend

[Breakdown]
Show me if you want me, if I'm all that (I will be there)
I will be there, I will be your friend
Show me if you want me, if I'm all that (I will be there)
I will be there, I will be your friend

[Chorus]
(Show me if you want me)
Show me if you want me, if I'm all that
(And I will be your friend)
I will be there, I will be your friend
(Show me if you want me)
Show me if you want me, if I'm all that
(And I will be your friend)
I will be there, I will be your friend
(Show me if you want me)
Show me if you want me, if I'm all that
(Show me if you care)
I will be there, I will be your friend
(Show me if you want me - hey!)
Show me if you want me, if I'm all that
(Show me that you care)
I will be there, I will be your friend
(Show me that you care)
I will be there, I will be your friend
(Oh, show me that you care)
I will be there, I will be your friend
Just show me if you care"
Black Heart,E•MO•TION,"[Verse 1]
I don't care 'bout your good intentions
I care more 'bout your bad dreams
I wanna love on a new dimension
You know I'm gonna be

[Pre-Chorus]
Under the blossom tree
(Come a little closer, won't you come a little closer to me?)
You're my miracle, oh-oh-oh
Under the blossom tree
(Come a little closer, won't you come a little closer to me?)
'Cause you're my miracle, oh-oh-oh-oh-oh-oh

[Chorus]
In your black heart is where you'll find me
Cutting through the cracks of the concrete
In your black heart is where you'll find me waiting

[Verse 2]
You think love is a destination
Like a show on your TV
You're a cry to your generation
But don't you cry to me

[Pre-Chorus]
Under the blossom tree
(Come a little closer, won't you come a little closer to me?)
You're my miracle, oh-oh-oh
Under the blossom tree
(Come a little closer, won't you come a little closer to me?)
You're my miracle

[Chorus]
In your black heart is where you'll find me
Cutting through the cracks of the concrete
In your black heart is where you'll find me waiting
In your black heart is where you'll find me
Cutting through the cracks of the concrete
In your black heart is where you'll find me waiting

[Outro]
Everything you ever wanted
Now it's happening, now it's happening (black heart)
Everything you ever wanted
Now it's happening, under the blossom tree (black heart)
Everything you ever wanted
Now it's happening, now it's happening (black heart)
Everything you ever wanted
Now it's happening, under the blossom tree (black heart)"
Boy Problems,E•MO•TION,"[Intro: Sia]
Listen, just leave or stay... but I'm done with you tonight

[Verse 1]
""If you're gonna go then go""
She said to me on the phone
""So tired of hearin' all your boy problems
If you're gonna stay then stay
He's not gonna change anyway
So tired of hearin' all your boy problems""

[Pre-Chorus]
And I know she's right
And I should not be offended
Yeah, I know what it looks like from the outside
I know she's right
And I should not be offended
Yeah, I know what it looks like from the outside, from the outside

[Chorus]
Boy problems, who's got 'em?
I've got 'em too
Boy trouble, we've got double
Don't know what to do
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend)
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend, yeah)

[Verse 2]
""Carly, you got to let it go!""
She said to me on the phone
""So tired of hearin' all your boy problems
It could be the perfect day
He'll just make it rain anyway
So tired of hearin' all your boy problems""

[Pre-Chorus]
And I know she's right
And I should not be offended
Yeah, I know what it looks like from the outside
I know she's right
And I should not be offended
Yeah, I know what it looks like from the outside
From the outside

[Chorus]
Boy problems, who's got 'em?
I've got 'em too
Boy trouble, we've got double
Don't know what to do
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend)
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend, yeah)

[Bridge]
What's worse, losing a lover or losing your best friend?
Oh oh oh oh oh
What's worse is when you discover you're not good for each other
She's been giving, you've been taking, taking, taking

[Chorus]
Boy problems, who's got 'em?
I've got 'em too
Boy trouble, we've got double
Don't know what to do
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend)
I think I broke up with my boyfriend today and I don't really care
I've got worse problems (I broke up with my boyfriend, yeah)

[Outro]
Boy problems, who's got 'em?
I've got 'em too
Boy trouble, we've got double
Don't know what to do
Boy problems, who's got 'em?
I've got 'em too
Boy trouble, we've got double
Don't know what to do
Boy problems, who's got 'em?
I've got 'em too"
E•MO•TION,E•MO•TION,"[Verse 1]
Be tormented by me, babe
Wonder, wonder how I do
How's the weather? Am I better?
Better now that there's no you?
Drink tequila for me, babe
Let it hit you cold and hot
Let your feelings be revealing that you can't forget me

[Pre-Chorus]
Not a flower on the wall
I am growing ten feet, ten feet tall
In your head and I won't stop
Until you forget me, get me not

[Chorus]
In your fantasy, dream about me
And all that we could do with this emotion
Fantasy, dream about me
And all that we could do with this emotion
This emotion, I feel it
This emotion, you feel it
All that we could do with this emotion

[Verse 2]
Paint a picture for me, boy
Where the sky's forever blue
Tell me there is nothing I can't have and nothing you won't do
Toss and turn without me, boy
Let it hit you cold and hot
All my kisses, say you'll miss it and you can't forget me

[Pre-Chorus]
Not a flower on the wall
I am growing ten feet, ten feet tall
In your head and I won't stop
Until you forget me, get me not

[Chorus]
In your fantasy, dream about me
And all that we could do with this emotion
Fantasy, dream about me
And all that we could do with this emotion
This emotion, I feel it
This emotion, you feel it
All that we could do with this emotion

[Bridge]
What if I turn the lights right down?
I feel it
What if I turn the lights right down?
You feel it
You and me in the dark right now
I feel it

[Chorus]
In your fantasy, dream about me
And all that we could do with this emotion
Fantasy, dream about me
And all that we could do with this emotion
This emotion, I feel it
This emotion, you feel it
All that we could do with this emotion"
Favourite Colour,E•MO•TION,"[Verse 1]
Hold on now
This is getting kinda serious
This is getting kinda out of control
Out of control
Slow down now
Breathing heavy, when it's just a kiss
This is getting kinda out of my hands
Out of my hands

[Pre-Chorus]
Please don't go, look real close
Eyes that show kaleidoscopes

[Chorus]
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other

[Verse 2]
Should I stay?
Making love until the morning light
Making out like it's the end of the world
And I really wanna get it right
But it's getting hard to slow down
Got me feeling like it's real for sure
This is getting kinda out of my head
I'm out of my head

[Chorus]
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other

[Bridge]
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up

[Pre-Chorus]
Please don't go, look real close
(Paint me up, me up, me up)
Eyes that show kaleidoscopes
(Paint me up, me up, me up)

[Chorus]
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other
When I'm close to you
We blend into my favourite colour
I'm bright baby blue falling into you
Falling for each other

[Bridge]
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up
You're my favourite colour
Paint me up, me up, me up
You're my favourite colour"
Gimmie Love,E•MO•TION,"[Verse 1]
Worlds fly by
Drove by your place, and stopped again tonight
I know I said that I'm too scared to try
But I still think about you, think about you
I can't lie
I like the feeling how you make me shy
I'll share my secrets, and I will not hide
I know that one could be two, one could be two

[Chorus]
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie touch
'Cause I want what I want, do you think that I want too much?
Gimmie love, gimmie love, gimmie love, gimmie love
Fall into me and then
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie please
'Cause I want what I want, but with you it's what I need
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love

[Verse 2]
Eyes so bright
You've got a hold of me the whole damn night
I toss and turn, but still I can't sleep right
I should've asked you to stay, begged you to stay
But when I get right next to you
I hear this heartbeat break in two
I feel the earthquake in the room and so I pray
Fall into me and then

[Chorus]
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie touch
'Cause I want what I want, do you think that I want too much?
Gimmie love, gimmie love, gimmie love, gimmie love
Fall into me and then
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie please
'Cause I want what I want, but with you it's what I need
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love

[Bridge]
Gimmie love (ooh)
It's the way we are together (ooh)
Wanna feel like this forever, forever (ooh)
It's the way we are together
And I never thought I'd ever say forever

[Chorus]
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie touch
'Cause I want what I want, do you think that I want too much?
Gimmie love, gimmie love, gimmie love, gimmie love
Fall into me and then
Gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie please
'Cause I want what I want, but with you it's what I need
Gimmie love, gimmie love, gimmie love, gimmie love
Gimmie love, gimmie love, gimmie love, gimmie love"
I Didn’t Just Come Here to Dance,E•MO•TION,"[Chorus]
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you'd just give me a chance
You'd see what I see
Do you see what I see?

[Instrumental Break]

[Verse 1]
It's your fault
Baby boy, cause you're the one that sparked this
Shine a light
With your eyes onto me in the darkness

[Pre-Chorus]
Hey, Joe's calling me over
Tino is calling me over
I only came here for you
It's you, boy, you in the corner
Something is taking me over
I only came here for you

[Chorus]
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you just give me a chance
You'd see what I see
You'd see what I see
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you just give me a chance
You'd see what I see
You'd see what I see
I didn't just come here to dance

[Instrumental Break]

[Verse 2]
Baby, I...
I'm not going anywhere without you
Walk me home
Cause I like every single thing about you

[Pre-Chorus]
Hey, Joe's calling me over
Tino is calling me over
I only came here for you
It's you, boy, you in the corner
Something is taking me over
I only came here for you

[Chorus]
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you'd just give me a chance
You'd see what I see
You'd see what I see
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you'd just give me a chance
You'd see what I see
You'd see what I see
I didn't just come here to dance

[Instrumental Break]

[Pre-Chorus]
Hey, Joe's calling me over
Tino is calling me over
I only came here for you
It's you, boy, you in the corner
Something is taking me over
I only came here for you

[Chorus]
I didn't just come here to dance
If you know what I mean
Do you know what I mean?
If you'd just give me a chance
You'd see what I see
Do you see what I see?"
I Really Like You,E•MO•TION,"[Verse 1]
I really wanna stop, but I just got the taste for it
I feel like I could fly with the boy on the moon
So honey, hold my hand, you like making me wait for it
I feel like I could die walking up to the room, oh yeah

[Pre-Chorus]
Late night watching television
But how'd we get in this position?
It's way too soon, I know this isn't love
But I need to tell you something

[Chorus]
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?
Oh, did I say too much?
I'm so in my head when we're out of touch
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?

[Verse 2]
It's like everything you say is a sweet revelation
All I wanna do is get into your head
Yeah, we could stay alone
You and me, and this temptation
Sipping on your lips, hanging on by a thread, baby

[Pre-Chorus]
Late night watching television
But how'd we get in this position?
It's way too soon, I know this isn't love (Love)
But I need to tell you something

[Chorus]
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?
Oh, did I say too much?
I'm so in my head when we're out of touch (When we're out of touch!)
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?

[Bridge]
Who gave you eyes like that?
Said you could keep them
I don't know how to act
Or if I should be leaving
I'm running out of time
Going out of my mind
I need to tell you something
Yeah, I need to tell you something
Yeah!

[Chorus]
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too?
I really, really, really, really, really, really like you (Oh oh oh)
And I want you, do you want me, do you want me too?
Oh, did I say too much? (Did I say too much?)
I'm so in my head when we're out of touch (I'm so in my head, when we're out of touch)
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too? (Yeah!)
I really, really, really, really, really, really like you
And I want you, do you want me, do you want me too? (Yeah, I need to tell you something)
I really, really, really, really, really, really like you (Oh, yeah)
And I want you, do you want me, do you want me too?"
